company_id,year,broad_sector,sales,operating_profit,opm_percentage,operating_profit_margin_pct
ADANIENSOL,Mar 2024,Energy,16607,5711.0,30.0,34.39
AXISBANK,Mar 2013,Financials,27183,8313.0,1353.0,30.58
AXISBANK,Mar 2014,Financials,30641,9644.0,2307.0,31.47
AXISBANK,Mar 2015,Financials,35479,11127.0,3097.0,31.36
AXISBANK,Mar 2016,Financials,40988,13367.0,3466.0,32.61
AXISBANK,Mar 2017,Financials,44542,23808.0,-5715.0,53.45
AXISBANK,Mar 2018,Financials,45780,28895.0,-10277.0,63.12
AXISBANK,Mar 2019,Financials,54986,27155.0,-5447.0,49.39
AXISBANK,Mar 2020,Financials,62635,35066.0,-9859.0,55.98
AXISBANK,Mar 2021,Financials,63346,31749.0,-2510.0,50.12
AXISBANK,Mar 2022,Financials,67377,29962.0,3170.0,44.47
AXISBANK,Mar 2023,Financials,85164,29089.0,13857.0,34.16
AXISBANK,Mar 2024,Financials,109369,37943.0,11952.0,34.69
BAJFINANCE,Mar 2015,Financials,5392,1752.0,1367.0,32.49
BAJFINANCE,Mar 2016,Financials,7299,2354.0,1986.0,32.25
BAJFINANCE,Mar 2017,Financials,9970,3250.0,2867.0,32.6
BAJFINANCE,Mar 2018,Financials,12746,4115.0,3935.0,32.28
BAJFINANCE,Mar 2019,Financials,18487,5454.0,6310.0,29.5
BAJFINANCE,Mar 2020,Financials,26374,9159.0,7608.0,34.73
BAJFINANCE,Mar 2021,Financials,26673,10839.0,6314.0,40.64
BAJFINANCE,Mar 2022,Financials,31641,11880.0,9906.0,37.55
BAJFINANCE,Mar 2023,Financials,41411,12693.0,16018.0,30.65
BAJFINANCE,Mar 2024,Financials,54972,16099.0,19987.0,29.29
BANKBARODA,Mar 2013,Financials,36442,10950.0,1006.0,30.05
BANKBARODA,Mar 2014,Financials,40463,12049.0,809.0,29.78
BANKBARODA,Mar 2015,Financials,44915,13466.0,902.0,29.98
BANKBARODA,Mar 2016,Financials,45799,25391.0,-11700.0,55.44
BANKBARODA,Mar 2017,Financials,44473,19250.0,-4372.0,43.28
